sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250374,Market Harbrough Weekend Nights,Story,1,InoSurveying,Processing,2,1,1,250374-Story-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2025-11-17T00:00:00,0,628.96,250374,Processing,786.2,786.2,157.24,628.96,0,0,0,786.2,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250374 Story - Market Harbough Control Installation/02_Commercial/00_AFV/250374_Project_Dashboard.xlsx,,,0.2
250085,Cocklebury Siding Extension,Vextrix,1,InoEngineering,Engineering Project Management,1,0,1,250085-Vextrix-10001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-29T00:00:00,2025-08-01T00:00:00,37.49399999999997,0,250085,Engineering_Project_Management,374.94,374.94,337.446,37.49399999999997,0,0,0,374.94,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250085 Vextrix - Cocklebury Sidings Extension/02_Commercial/00_AFV/250085_Project_Dashboard.xlsx,,,0.9
240174,Lime Kiln Underbridge MND307,AMCO,1,InoEngineering,Civils & Geotech,1,2,5,240174-AMCO-12005-Project_Management,Fixed Fee,Internal,Original Scope,2025-08-14T00:00:00,2025-12-31T00:00:00,224.47,0,240174,Project_Management,448.94,448.94,224.47,224.47,0,0,0,448.94,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240174 AMCO - Lime Kiln Underbridge - MND307/02_Commercial/00_AFV/240174_Project_Dashboard.xlsx,, NWCD1R24/SC/00384,0.5
250007,Rose Bank Vehicle Barrier,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,250007-AMCO-10001-Project_Mobilisation_&_Management,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,236.27,0,250007,Project_Mobilisation_&_Management,472.54,472.54,236.27,236.27,0,0,0,472.54,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250007 AMCO - MND0312 Rose Bank Vehicle Barrier/02_Commercial/00_AFV/250007_Project_Dashboard.xlsx,,NWCD1R24/SC/00422,0.5
351,TRU East,Systra,1,InoEngineering,Surveying Change,1,9,3,351-Systra-19003-CRQ003_EoT_for_BOQ,Fixed Fee,Internal,Change,2025-09-01T00:00:00,2025-09-30T00:00:00,295.6311000000005,0,351,CRQ003_EoT_for_BOQ,9854.37,9854.37,9558.7389,295.6311000000005,0,0,0,9854.37,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0351 SYSTRA TRU East/Commercial/00_AFV/0351_Project_Dashboard.xlsx,,,0.97
240292,IOW Track Renewals,Sonic Rail Services,1,InoEngineering,Track,1,3,3,240292-13003-Site_2_Project_Management&Meetings,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-10-28T00:00:00,327.48300000000006,0,240292,Site_2_Project_Management&Meetings,1091.61,1091.61,764.1269999999998,327.48300000000006,0,0,0,1091.61,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240292 SRS - IOW Track Renewals/02_Commercial/00_AFV/250292_Project_Dashboard.xlsx,,,0.7
240292,IOW Track Renewals,Sonic Rail Services,1,InoEngineering,Track,1,3,5,240292-13005-Site_3_Project_Management&Meetings,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-10-28T00:00:00,327.48300000000006,0,240292,Site_3_Project_Management&Meetings,1091.61,1091.61,764.1269999999998,327.48300000000006,0,0,0,1091.61,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240292 SRS - IOW Track Renewals/02_Commercial/00_AFV/250292_Project_Dashboard.xlsx,,,0.7
240292,IOW Track Renewals,Sonic Rail Services,1,InoEngineering,Track,1,3,1,240292-13001-Site_1_Project_Management&Meetings,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-10-28T00:00:00,327.48300000000006,0,240292,Site_1_Project_Management&Meetings,1091.61,1091.61,764.1269999999998,327.48300000000006,0,0,0,1091.61,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240292 SRS - IOW Track Renewals/02_Commercial/00_AFV/250292_Project_Dashboard.xlsx,,,0.7
250254,"Erosion Control, Fairclough Street, Liverpool",Network Rail,1,InoEngineering,Civils & Geotech,1,2,1,250254-Network Rail-12001-Form_H,Fixed Fee,External,Original Scope,2025-09-09T00:00:00,2025-09-01T00:00:00,403.2930000000001,0,250254,Form_H,2688.62,2688.62,2285.3269999999998,403.2930000000001,0,0,0,2688.62,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250254 Network Rail - Erosion Control, Fairclough Street, Liverpool/02_Commercial/00_AFV/250254_Project_Dashboard.xlsx",,6153619,0.85
250044,MND0574 Culvert Infill & UTX,AMCO,1,InoEngineering,Engineering Project Management,1,0,1,250044-AMCO-10001-Project_Management,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,484.713,0,250044,Project_Management,538.57,538.57,53.857000000000006,484.713,0,0,0,538.57,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250044 AMCO - MND0574 Culvert Infill & UTX/02_Commercial/00_AFV/250044_Project_Dashboard.xlsx,,NWCD1R24/SC/00424,0.1
250085,Cocklebury Siding Extension,Vextrix,1,InoEngineering,Track,1,3,1,250085-Vextrix-13001-Track_Design,Fixed Fee,Internal,Original Scope,2025-10-29T00:00:00,2025-08-01T00:00:00,489.5129999999999,0,250085,Track_Design,4895.13,4895.13,4405.617,489.5129999999999,0,0,0,4895.13,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250085 Vextrix - Cocklebury Sidings Extension/02_Commercial/00_AFV/250085_Project_Dashboard.xlsx,,,0.9
250007,Rose Bank Vehicle Barrier,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,250007-AMCO-12001-Technical_Design_&_Production_of_Form_G,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,695.48,0,250007,Technical_Design_&_Production_of_Form_G,2781.92,2781.92,2086.44,695.48,0,0,0,2781.92,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250007 AMCO - MND0312 Rose Bank Vehicle Barrier/02_Commercial/00_AFV/250007_Project_Dashboard.xlsx,,NWCD1R24/SC/00422,0.75
250316,Manchester Picc Parapet Rebuild,AMCO,1,InoEngineering,Civils & Geotech,1,2,3,250316-AMCO-12003-Form_H,Fixed Fee,Internal,Original Scope,2025-09-09T00:00:00,2025-10-31T00:00:00,1382.1049999999996,0,250316,Form_H,5528.42,5528.42,4146.3150000000005,1382.1049999999996,0,0,0,5528.42,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250316 AMCO - Manchester Piccadilly Station Parapet Wall Rebuild/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,NWCD2NR25/SC/00037,0.75
351,TRU East,Systra,1,InoEngineering,Surveying Change,1,9,2,351-Systra-19002-CRQ002_73 _Week_Programme_Extension,Fixed Fee,Internal,Change,2025-09-01T00:00:00,2025-09-30T00:00:00,1827.8274300000048,0,351,CRQ002_73 _Week_Programme_Extension,46867.37,46867.37,45039.54257,1827.8274300000048,0,0,0,46867.37,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0351 SYSTRA TRU East/Commercial/00_AFV/0351_Project_Dashboard.xlsx,,,0.961
240098,Drainage CP7 Yr 2,CRSA,1,InoEngineering,Civils & Geotech,1,2,7,240098-CRSA-12007-Brampton_Cottages,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2025-12-31T00:00:00,1928.5500000000002,0,240098,Brampton_Cottages,2571.4,2571.4,642.85,1928.5500000000002,0,0,0,2571.4,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0.25
240292,IOW Track Renewals,Sonic Rail Services,1,InoEngineering,Track,1,3,4,240292-13004-Site_2_Track,Fixed Fee,Internal,Original Scope,2025-08-06T00:00:00,2025-10-28T00:00:00,2027.6220000000003,0,240292,Site_2_Track,6758.74,6758.74,4731.1179999999995,2027.6220000000003,0,0,0,6758.74,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240292 SRS - IOW Track Renewals/02_Commercial/00_AFV/250292_Project_Dashboard.xlsx,,,0.7
250044,MND0574 Culvert Infill & UTX,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,250044-AMCO-12001-FormG_Production,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,3947.094,0,250044,FormG_Production,4385.66,4385.66,438.56600000000003,3947.094,0,0,0,4385.66,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250044 AMCO - MND0574 Culvert Infill & UTX/02_Commercial/00_AFV/250044_Project_Dashboard.xlsx,,NWCD1R24/SC/00424,0.1
418,Mountbridge Hups Phase 3,Dyse,1,InoEngineering,Track,1,3,7,418-DYSE-13007-CRQ001-Additional_Stop_Car_Assessment,Fixed Fee,Internal,Change,2025-10-01T00:00:00,2025-12-01T00:00:00,4164.933599999999,0,418,CRQ001-Additional_Stop_Car_Assessment,4787.28,4787.28,622.3464,4164.933599999999,0,0,0,4787.28,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0418 DYSE - Mountbridge Humps Phase 3/Commercial/00_AFV/0418_Project_Dashboard.xlsx,,,0.13
240283,Four Gates Bridge Buttress,AMCO,1,InoEngineering,Civils & Geotech,1,2,3,240283-AMCO-12003-Form_H,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,4202.775,0,240283,Form_H,4669.75,4669.75,466.975,4202.775,0,0,0,4669.75,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240283 AMCO - Four Gates Bridge Buttress/02_Commercial/00_AFV/240283_Project_Dashboard.xlsx,,,0.1
240347,MNC0510 Sheet Pile Wall,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240347-AMCO-12001-Design_Package_Production,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,5174.9255,0,240347,Design_Package_Production,6234.85,6234.85,1059.9245,5174.9255,0,0,0,6234.85,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240347 AMCO - MNC0510 Sheet Pile Wall/02_Commercial/00_AFV/240347_Project_Dashboard.xlsx,,,0.17
475,Network Rail-WOC Access Point,Network Rail,1,InoEngineering,Civils & Geotech,1,2,7,475-Network Rail-12007-CRQ-001_Internal,Fixed Fee,External,Change,2025-06-20T00:00:00,2025-12-31T00:00:00,5723.57,0,475,CRQ-001_Internal,7847.78,7847.78,2124.21,5723.57,0,0,0,7847.78,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0475-Network Rail-WOC Access Point/Commercial/00_AFV/000475_Project_Dashboard.xlsx,,5511495,0.2706765480174011
240098,Drainage CP7 Yr 2,CRSA,1,InoEngineering,Civils & Geotech,1,2,4,240098-CRSA-12004-Skelton_Junction_Down,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2025-12-31T00:00:00,10643.884600000001,0,240098,Skelton_Junction_Down,24753.22,24753.22,14109.3354,10643.884600000001,0,0,0,24753.22,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0.57
240098,Drainage CP7 Yr 2,CRSA,1,InoEngineering,Civils & Geotech,1,2,14,240098-CRSA-12014-CRQ025_Milton_Keynes-design_scope,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2025-12-31T00:00:00,11925.15,0,240098,CRQ025_Milton_Keynes-design_scope,19875.25,19875.25,7950.1,11925.15,0,0,0,19875.25,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0.4
475,Network Rail-WOC Access Point,Network Rail,1,InoEngineering,Civils & Geotech,1,2,6,475-Network Rail-12006-ERI1-004 DB Phase2_Internal,Fixed Fee,Internal,Change,2025-06-20T00:00:00,2025-12-31T00:00:00,13050.46,0,475,ERI1-004 DB Phase2_Internal,22963.42,22963.42,9912.96,13050.46,0,0,0,22963.42,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0475-Network Rail-WOC Access Point/Commercial/00_AFV/000475_Project_Dashboard.xlsx,,5511495,0.43168482743424114
418,Mountbridge Hups Phase 3,Dyse,1,InoEngineering,Track,1,3,1,P-0418-Mountbridge Humps Phase 3Design Alignment+O8:Q8,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-12-01T00:00:00,36007.2452,0,418,P-0418-Mountbridge Humps Phase 3Design Alignment+O8:Q8,78276.62,78276.62,42269.3748,36007.2452,0,0,0,78276.62,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0418 DYSE - Mountbridge Humps Phase 3/Commercial/00_AFV/0418_Project_Dashboard.xlsx,,,0.54
439,Amey W3W4 Temporary Works,Amey,1,InoEngineering,Civils & Geotech,1,2,11,"439-12011-W3 line, MVL3/99 Ridings
An additional overbridge assessment is required for one Overbridge",Fixed Fee,External,Change,2025-07-01T00:00:00,2026-06-30T00:00:00,2665,0,439,"W3 line, MVL3/99 Ridings
An additional overbridge assessment is required for one Overbridge",5330,5330,2665,2665,0,2050,4100,1230,0.2307692307692308,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0435 Amey W3W4 Temp Works/Commercial/00_AFV/0435_Project_Dashboard.xlsx,,5600008964,0.5
240247,Shap Bridge,AMCO,1,InoEngineering,Civils & Geotech,1,2,1,240247-AMCO-12001-Civil_&_Structural_Engineering_Design,Fixed Fee,External,Original Scope,2025-06-13T00:00:00,2025-12-31T00:00:00,4498.62784,0,240247,Civil_&_Structural_Engineering_Design,5020.79,5020.79,522.16216,4498.62784,0,416,4000,1020.79,0.20331262610067335,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240247 AMCO - Shap Bridge 129 Barrier/02_Commercial/00_AFV/240247_Project_Dashboard.xlsx,4000,,0.104
475,Network Rail-WOC Access Point,Network Rail,1,InoEngineering,Ground and Structural Investigation,1,5,1,475-Network Rail-15001-CRQ-001_External_GI,Fixed Fee,External,Change,2025-06-20T00:00:00,2025-12-31T00:00:00,9677.81,0,475,CRQ-001_External_GI,25730.25,25730.25,16052.44,9677.81,0,13958.805414311948,22374.389999999996,3355.860000000004,0.1304246946687267,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0475-Network Rail-WOC Access Point/Commercial/00_AFV/000475_Project_Dashboard.xlsx,22374.39,5511495,0.6238742336355069
435,Amey W3W4 Temporary Works,Amey,1,InoEngineering,Civils & Geotech,1,2,7,CR002-CAT2 Checks,Fixed Fee,External,Change,2025-07-01T00:00:00,2026-06-30T00:00:00,52570,0,435,CR002-CAT2 Checks,99010,99010,46440,52570,0,27150,57883.753229974165,41126.246770025835,0.4153746770025839,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0435 Amey W3W4 Temp Works/Commercial/00_AFV/0435_Project_Dashboard.xlsx,Dyse CAT 2 fees,5600008960,0.46904353095646906
435,Amey W3W4 Temporary Works,Amey,1,InoEngineering,Civils & Geotech,1,2,4,TRU External (Dyse) (Historic),Fixed Fee,External,Original Scope,2025-07-01T00:00:00,2026-06-30T00:00:00,161810,0,435,TRU External (Dyse),303595,303595,141785,161810,0,100350,214872.92908276623,88722.07091723377,0.29223824805162724,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0435 Amey W3W4 Temp Works/Commercial/00_AFV/0435_Project_Dashboard.xlsx,Full Dyse Fee minus CAT2 Applied here (including changes),5600008960,0.4670202078426851
396,W3 UTX Monitoring,BAM,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,3,P-0396-W3 UTX Track MonitoringSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,22828.16,396,P-0396-W3 UTX Track MonitoringSurvey Site Work,22828.16,22828.16,0,22828.16,13347.681650343722,0,13347.681650343722,9480.478349656278,0.4152975250592373,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Travel,2,7,1,P-0396-W3 UTX Track MonitoringSurvey Travel,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,4000,396,P-0396-W3 UTX Track MonitoringSurvey Travel,4000,4000,0,4000,6293.35263187994,0,6293.35263187994,-2293.3526318799404,-0.5733381579699851,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Miscellaneous,2,3,1,P-0396-W3 UTX Track MonitoringTraining,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,100,396,P-0396-W3 UTX Track MonitoringTraining,100,100,0,100,84.36184807908104,0,84.36184807908104,15.638151920918958,0.15638151920918958,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,P-0396-W3 UTX Track MonitoringSite Friday Night,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,12464.08,396,P-0396-W3 UTX Track MonitoringSite Friday Night,12464.08,12464.08,0,12464.08,548.3520125140268,0,548.3520125140268,11915.727987485972,0.9560054161627632,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Travel,2,7,3,P-0396-W3 UTX Track MonitoringTravel Weekend,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,3000,396,P-0396-W3 UTX Track MonitoringTravel Weekend,3000,3000,0,3000,1550.1941850022004,0,1550.1941850022004,1449.8058149977996,0.48326860499926655,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Administration,2,0,3,P-0396-W3 UTX Track MonitoringProject Meeting,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,12464.08,396,P-0396-W3 UTX Track MonitoringProject Meeting,12464.08,12464.08,0,12464.08,632.7138605931078,0,632.7138605931078,11831.366139406891,0.9492370186493421,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Processing,2,1,1,P-0396-W3 UTX Track MonitoringSurvey Processing,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,11464.08,396,P-0396-W3 UTX Track MonitoringSurvey Processing,11464.08,11464.08,0,11464.08,8516.574062141897,0,8516.574062141897,2947.5059378581027,0.25710793520789305,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,P-0396-W3 UTX Track MonitoringSite Weekend,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,12464.08,396,P-0396-W3 UTX Track MonitoringSite Weekend,12464.08,12464.08,0,12464.08,9529.851797900055,0,9529.851797900055,2934.2282020999446,0.2354147439762858,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Administration,2,0,1,P-0396-W3 UTX Track MonitoringGeneral Office / Admin,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,13464.08,396,P-0396-W3 UTX Track MonitoringGeneral Office / Admin,13464.08,13464.08,0,13464.08,610.6533428211931,0,610.6533428211931,12853.426657178807,0.9546457431312653,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Administration,2,0,2,P-0396-W3 UTX Track MonitoringMeetings,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,13464.08,396,P-0396-W3 UTX Track MonitoringMeetings,13464.08,13464.08,0,13464.08,1096.7040250280536,0,1096.7040250280536,12367.375974971947,0.9185459366679303,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
240037,Churwell Viaduct,Amey,1,InoSurveying,Monitoring,2,4,1,240037 - Churwell ViaductSurvey Site Work,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,9005,240037,240037 - Churwell ViaductSurvey Site Work,9005,9005,0,9005,337.44739231632417,0,337.44739231632417,8667.552607683676,0.962526663818287,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240037 Amey - Churwell Viaduct/02_Commercial/00_AFV/240037_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoSurveying,Processing,2,1,1,240183-ReadyPower-21001-As-Builts_Lazer_Sweep,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,0,15260.7,240183,As-Builts_Lazer_Sweep,15260.7,15260.7,0,15260.7,927.9803288698915,0,927.9803288698915,14332.71967113011,0.9391914965322763,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,240183-ReadyPower-22001-Topographical_Surveys,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,0,2846.9000000000015,240183,Topographical_Surveys,29019.9,29019.9,26173,2846.9000000000015,7425.29477075357,0,8232.961896526636,20786.938103473367,0.7162994394699281,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,0.9018983525098294
240207,TRU West Framework,Amey,1,InoSurveying,Surveying Change,2,9,61,240207-AMEY-29061-CRQ072-TRU_W3_Sand_Lane_Monitoring,Fixed Fee,Internal,Change,2025-10-28T00:00:00,2025-12-31T00:00:00,0,25351.389,240207,CRQ072-TRU_W3_Sand_Lane_Monitoring,28168.21,28168.21,2816.821,25351.389,280,0,2800,25368.21,0.9005971625460047,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240207 Amey - TRU West Framework/02_Commercial/00_AFV/240207_Project_Dashboard.xlsx,,,0.1
240259,Bristol Temple Meads P3 & MRR,Octavius,1,InoSurveying,Utilities / Drainage,2,3,1,240259-Octavius-23001-P3_&_MRR_CCTV,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-08-31T00:00:00,0,3642.24,240259,P3_&_MRR_CCTV,3642.24,3642.24,0,3642.24,1405.6927392078417,0,1405.6927392078417,2236.5472607921583,0.6140581787010627,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240259 PDS - Bristol Temple Meads Refurb/02_Commercial/00_AFV/240259_Project_Dashboard.xlsx,,,0
240259,Bristol Temple Meads P3 & MRR,Octavius,1,InoSurveying,Surveying Project Management,2,0,2,240259-Octavius-20002-P3_&_MRR_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-08-31T00:00:00,0,3337.6,240259,P3_&_MRR_Project_Management,6675.2,6675.2,3337.6,3337.6,968.2879851861836,0,1936.5759703723672,4738.624029627633,0.7098849517059613,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240259 PDS - Bristol Temple Meads Refurb/02_Commercial/00_AFV/240259_Project_Dashboard.xlsx,,,0.5
240289,GM2_34 - Brook Bridge_8903_LNE_AMC,AMCO,1,InoSurveying,Monitoring,2,4,2,240289-AMCO-24002-Monitoring/Installation,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,2675.1,240289,Monitoring/Installation,5350.2,5350.2,2675.1,2675.1,867.5117299174851,0,1735.0234598349703,3615.1765401650296,0.6757086726038335,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240289 AMCO - GSM2_34 - Brook Bridge_8903_LNE_AMC/02_Commercial/00_AFV/240289_Project_Dashboard.xlsx,,,0.5
240289,GM2_34 - Brook Bridge_8903_LNE_AMC,AMCO,1,InoSurveying,Monitoring,2,4,3,240289-AMCO-24003-CCTV,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,4228.648,240289,CCTV,4974.88,4974.88,746.232,4228.648,9322.470000000001,0,62149.80000000001,-57174.92000000001,-11.4927234425755,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240289 AMCO - GSM2_34 - Brook Bridge_8903_LNE_AMC/02_Commercial/00_AFV/240289_Project_Dashboard.xlsx,,,0.15
240296,Castleford Track Monitoring,Wakefield Council,1,InoSurveying,Monitoring,2,4,2,240296 - Castleford MonitoringSite Weekend,Fixed Fee,Internal,Original Scope,2025-07-21T00:00:00,2025-12-31T00:00:00,0,6607.98,240296,Site_Survey,6607.98,6607.98,0,6607.98,342.8518876116687,0,342.8518876116687,6265.128112388331,0.9481154774058534,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240296 Wakefield Council - Castleford Track Monitoring/02_Commercial/00_AFV/240296_Project_Dashboard.xlsx,,,
